anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
91,Shin Kidou Senki Gundam Wing: Endless Waltz,7.73,29145.0,51471,181,3.0,"['Award Winning', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
92,Kidou Shinseiki Gundam X,7.34,17719.0,40252,245,39.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
93,Kidou Senshi Gundam SEED,7.73,101776.0,184338,3735,50.0,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
94,Kidou Senshi Gundam SEED Destiny,7.17,69498.0,116619,1157,50.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
95,Turn A Gundam,7.81,19491.0,55245,1242,50.0,"['Adventure', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
96,Kidou Butouden G Gundam,7.59,40108.0,75237,1123,49.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
97,Last Exile,7.78,73892.0,186431,1945,26.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Gonzo'],Finished Airing
98,Mai-HiME,7.39,53496.0,121584,1150,26.0,"['Action', 'Girls Love']",[],['Sunrise'],Finished Airing
99,Mai-Otome,7.27,26294.0,54111,313,26.0,"['Comedy', 'Drama', 'Fantasy']",[],['Sunrise'],Finished Airing
100,Shin Shirayuki-hime Densetsu Prétear,7.15,30334.0,68723,465,13.0,"['Drama', 'Romance']",['Shoujo'],['HAL Film Maker'],Finished Airing
101,Air,7.27,158796.0,311796,2733,12.0,"['Drama', 'Romance', 'Supernatural']",[],['Kyoto Animation'],Finished Airing
102,Aishiteruze Baby★★,7.43,55231.0,107373,562,26.0,"['Comedy', 'Drama', 'Romance']",['Shoujo'],['TMS Entertainment'],Finished Airing
103,Akazukin Chacha,7.42,6294.0,17882,103,74.0,"['Adventure', 'Comedy', 'Romance']",['Shoujo'],['Gallop'],Finished Airing
104,Ayashi no Ceres,7.17,28593.0,66216,498,24.0,"['Adventure', 'Drama', 'Horror', 'Romance', 'Supernatural']",['Shoujo'],['Studio Pierrot'],Finished Airing
105,Boys Be...,6.38,10038.0,25515,49,13.0,"['Comedy', 'Romance']",['Shounen'],['HAL Film Maker'],Finished Airing
106,Hana yori Dango,7.56,27036.0,66962,841,51.0,"['Drama', 'Romance']",['Shoujo'],['Toei Animation'],Finished Airing
107,Ou Dorobou Jing,7.17,15253.0,40049,212,13.0,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shounen'],['Studio Deen'],Finished Airing
108,Ou Dorobou Jing in Seventh Heaven,7.24,5755.0,13687,27,3.0,"['Adventure', 'Comedy', 'Fantasy']",['Shounen'],['Studio Deen'],Finished Airing
109,Bakuretsu Tenshi,6.77,32484.0,75858,242,24.0,"['Adventure', 'Sci-Fi']",[],['Gonzo'],Finished Airing
110,Chuuka Ichiban!,7.59,8811.0,21711,125,52.0,"['Action', 'Comedy', 'Drama', 'Gourmet']",['Shounen'],['Nippon Animation'],Finished Airing
111,Corrector Yui,6.88,7848.0,19217,72,52.0,"['Adventure', 'Comedy', 'Sci-Fi']",[],['Nippon Animation'],Finished Airing
112,Chou Henshin Cosprayers,4.86,3721.0,9893,4,8.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Ecchi']",[],"['Imagin', 'Studio Live']",Finished Airing
113,Uchuu no Stellvia,7.32,10308.0,26953,129,26.0,"['Romance', 'Sci-Fi']",[],['Xebec'],Finished Airing
114,Sakigake!! Cromartie Koukou,7.88,58041.0,153579,1769,26.0,['Comedy'],['Shounen'],['Production I.G'],Finished Airing
115,Ijigen no Sekai El-Hazard,6.78,5600.0,13249,10,13.0,"['Adventure', 'Comedy', 'Fantasy']",[],['AIC'],Finished Airing
116,Shinpi no Sekai El-Hazard (TV),6.93,7883.0,20109,41,26.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],['AIC'],Finished Airing
117,Shinpi no Sekai El-Hazard,7.25,8762.0,22533,108,7.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],['AIC'],Finished Airing
118,Shinpi no Sekai El-Hazard Season 2,6.77,4942.0,10491,6,4.0,"['Adventure', 'Comedy', 'Fantasy']",[],['AIC'],Finished Airing
119,Final Approach,6.5,18357.0,37347,50,13.0,"['Comedy', 'Drama', 'Romance']",[],"['Trinet Entertainment', 'Zexcs']",Finished Airing
120,Fruits Basket,7.69,293902.0,565234,9975,26.0,"['Drama', 'Romance', 'Supernatural']",['Shoujo'],['Studio Deen'],Finished Airing
121,Fullmetal Alchemist,8.12,928949.0,1549926,26810,51.0,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Shounen'],['Bones'],Finished Airing
122,Full Moon wo Sagashite,7.94,50041.0,117533,1918,52.0,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Shoujo'],['Studio Deen'],Finished Airing
123,Fushigi Yuugi,7.61,54367.0,128447,2158,52.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shoujo'],['Studio Pierrot'],Finished Airing
124,Fushigi Yuugi: Eikouden,6.79,9525.0,19257,38,4.0,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['Shoujo'],['Studio Pierrot'],Finished Airing
125,Futakoi,6.41,16822.0,37455,26,13.0,"['Comedy', 'Romance']",[],['Telecom Animation Film'],Finished Airing
126,Futakoi Alternative,6.84,12515.0,33434,87,13.0,"['Comedy', 'Drama', 'Romance']",[],"['ufotable', 'feel.', 'Studio Flag']",Finished Airing
127,Gate Keepers,6.91,10043.0,24194,62,24.0,"['Comedy', 'Fantasy', 'Sci-Fi']",[],['Gonzo'],Finished Airing
128,Gate Keepers 21,6.72,5001.0,11591,21,6.0,"['Drama', 'Sci-Fi']",[],['Gonzo'],Finished Airing
129,Gensoumaden Saiyuuki,7.53,22226.0,58906,801,50.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Shounen'],['Studio Pierrot'],Finished Airing
130,Saiyuuki Reload,7.36,14233.0,38208,122,25.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Josei'],['Studio Pierrot'],Finished Airing
131,Saiyuuki Reload Gunlock,7.36,9063.0,25332,48,26.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Josei'],['Studio Pierrot'],Finished Airing
132,GetBackers,7.56,55549.0,128462,912,49.0,"['Action', 'Mystery', 'Supernatural']",['Shounen'],['Studio Deen'],Finished Airing
133,Green Green,6.12,67914.0,121909,233,12.0,"['Comedy', 'Romance', 'Ecchi']",[],['Studio Matrix'],Finished Airing
134,Gunslinger Girl,7.38,81144.0,202680,1244,13.0,"['Action', 'Drama', 'Sci-Fi', 'Suspense']",[],['Madhouse'],Finished Airing
135,Hikaru no Go,8.08,66624.0,149296,2554,75.0,"['Comedy', 'Drama', 'Supernatural']",['Shounen'],['Studio Pierrot'],Finished Airing
136,Hunter x Hunter,8.43,312625.0,643381,12125,62.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
137,Hunter x Hunter: Original Video Animation,8.31,70339.0,136542,440,8.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
138,Hunter x Hunter: Greed Island,8.18,92070.0,181427,321,8.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
139,Hunter x Hunter: Greed Island Final,8.25,83493.0,156319,260,14.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Nippon Animation'],Finished Airing
141,Jinki:Extend,6.06,4898.0,13305,11,12.0,['Sci-Fi'],['Shounen'],['feel.'],Finished Airing
142,Kamikaze Kaitou Jeanne,7.47,29986.0,61014,566,44.0,"['Action', 'Drama', 'Romance', 'Supernatural']",['Shoujo'],['Toei Animation'],Finished Airing
143,Kannazuki no Miko,6.79,31981.0,76419,721,12.0,"['Drama', 'Girls Love', 'Supernatural']",['Shounen'],['TNK'],Finished Airing
144,Kanon,7.05,28642.0,70695,230,13.0,"['Drama', 'Romance', 'Supernatural']",[],['Toei Animation'],Finished Airing
145,Kareshi Kanojo no Jijou,7.59,86235.0,252621,2887,26.0,"['Comedy', 'Drama', 'Romance']",['Shoujo'],"['Gainax', 'J.C.Staff']",Finished Airing
146,Kono Minikuku mo Utsukushii Sekai,6.69,29739.0,64467,162,12.0,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",[],"['Gainax', 'Shaft']",Finished Airing
147,Kimi ga Nozomu Eien,7.16,71051.0,149385,1102,14.0,"['Drama', 'Romance']",[],['Studio Fantasia'],Finished Airing
148,Kita e.: Diamond Dust Drops,6.57,3200.0,10553,11,12.0,"['Drama', 'Romance']",[],['Studio Deen'],Finished Airing
149,Loveless,6.7,72459.0,146665,1293,12.0,"['Boys Love', 'Drama', 'Mystery', 'Supernatural']",['Josei'],['J.C.Staff'],Finished Airing
150,Blood+,7.6,164899.0,396263,4513,50.0,"['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural']",[],['Production I.G'],Finished Airing
151,Re: Cutie Honey,7.15,12715.0,34021,210,3.0,"['Action', 'Comedy', 'Girls Love', 'Sci-Fi', 'Ecchi']",[],"['Gainax', 'Toei Animation']",Finished Airing
152,Solty Rei,7.24,13578.0,32907,142,24.0,"['Action', 'Sci-Fi']",[],"['Gonzo', 'AIC']",Finished Airing
153,Juuni Kokuki,8.0,49275.0,171416,2651,45.0,"['Action', 'Adventure', 'Fantasy']",[],['Studio Pierrot'],Finished Airing
154,Shaman King,7.73,202710.0,383293,3752,64.0,"['Action', 'Adventure', 'Supernatural']",['Shounen'],['Xebec'],Finished Airing
155,X/1999,6.57,19984.0,43792,148,1.0,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Shoujo'],['Madhouse'],Finished Airing
156,X,7.38,36850.0,89317,781,24.0,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Shoujo'],['Madhouse'],Finished Airing
157,Mahou Sensei Negima!,6.92,66318.0,147923,507,26.0,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],['Xebec'],Finished Airing
158,Maria-sama ga Miteru,7.28,23326.0,76520,731,13.0,"['Drama', 'Girls Love']",['Shoujo'],['Studio Deen'],Finished Airing
159,Boukyaku no Senritsu,6.27,6618.0,20491,42,24.0,"['Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",['Shounen'],['J.C.Staff'],Finished Airing
160,"Ima, Soko ni Iru Boku",7.57,45711.0,159468,1269,13.0,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],['AIC'],Finished Airing
161,Peace Maker Kurogane,7.29,24318.0,61013,281,24.0,['Action'],['Shounen'],['Gonzo'],Finished Airing
162,Pita Ten,6.92,11315.0,25893,92,26.0,"['Comedy', 'Fantasy', 'Romance']",['Shounen'],['Madhouse'],Finished Airing
163,Power Stone,6.48,4375.0,9302,24,26.0,"['Adventure', 'Comedy', 'Fantasy']",[],['Studio Pierrot'],Finished Airing
164,Mononoke Hime,8.67,882474.0,1370711,24078,1.0,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",[],['Studio Ghibli'],Finished Airing
165,RahXephon,7.37,45178.0,128224,1021,26.0,"['Award Winning', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",[],['Bones'],Finished Airing
166,Samurai 7,7.43,65087.0,138153,726,26.0,['Sci-Fi'],[],['Gonzo'],Finished Airing
167,Scrapped Princess,7.36,39758.0,103420,439,24.0,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],['Bones'],Finished Airing
168,s.CRY.ed,7.35,40069.0,87736,695,26.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
169,Shingetsutan Tsukihime,6.78,74731.0,179633,703,12.0,"['Action', 'Horror', 'Mystery', 'Romance', 'Supernatural']",[],['J.C.Staff'],Finished Airing
170,Slam Dunk,8.55,150605.0,335531,8097,101.0,['Sports'],['Shounen'],['Toei Animation'],Finished Airing
171,Strange Dawn,6.27,2214.0,7319,10,13.0,"['Adventure', 'Drama', 'Fantasy']",[],['HAL Film Maker'],Finished Airing
173,Tactics,7.18,14829.0,43278,172,25.0,"['Mystery', 'Supernatural']",['Shounen'],['Studio Deen'],Finished Airing
174,Tenjou Tenge,6.86,93756.0,199681,637,24.0,"['Action', 'Drama', 'Supernatural', 'Ecchi']",['Seinen'],['Madhouse'],Finished Airing
175,Tokyo Underground,6.58,12380.0,31807,52,26.0,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",['Shounen'],['Studio Pierrot'],Finished Airing
176,Triangle Heart: Sweet Songs Forever,6.11,3151.0,7931,7,4.0,"['Adventure', 'Romance']",[],['Seven Arcs'],Finished Airing
177,Tsubasa Chronicle,7.51,99852.0,240442,2064,26.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",['Shounen'],['Bee Train'],Finished Airing
178,Ultra Maniac,7.15,14715.0,36471,151,26.0,"['Comedy', 'Fantasy', 'Romance']",['Shoujo'],['Ashi Productions'],Finished Airing
179,Ultra Maniac OVA,6.61,2543.0,6070,3,1.0,"['Comedy', 'Fantasy', 'Romance']",[],['Ashi Productions'],Finished Airing
180,Vandread,7.15,45442.0,89881,445,13.0,"['Sci-Fi', 'Ecchi']",[],['Gonzo'],Finished Airing
181,Vandread: The Second Stage,7.37,33080.0,57209,123,13.0,"['Sci-Fi', 'Ecchi']",[],['Gonzo'],Finished Airing
182,Tenkuu no Escaflowne,7.65,69925.0,175979,2285,26.0,"['Adventure', 'Fantasy', 'Romance']",[],['Sunrise'],Finished Airing
183,Whistle!,7.36,7451.0,15878,83,39.0,['Sports'],['Shounen'],['Studio Comet'],Finished Airing
184,Xenosaga The Animation,6.32,9048.0,22342,49,12.0,['Sci-Fi'],[],['Toei Animation'],Finished Airing
185,Initial D First Stage,8.36,216554.0,435510,13847,26.0,"['Action', 'Drama']",['Seinen'],"['Gallop', 'Studio Comet']",Finished Airing
186,Initial D Second Stage,8.19,151483.0,260863,1211,13.0,"['Action', 'Drama']",['Seinen'],['Pastel'],Finished Airing
187,Initial D Third Stage,7.92,126426.0,205543,729,1.0,"['Action', 'Drama']",['Seinen'],['Studio Deen'],Finished Airing
188,Gosenzo Sane,6.17,1150.0,3699,11,4.0,"['Comedy', 'Mystery', 'Supernatural', 'Hentai']",[],['AIC'],Finished Airing
189,Love Hina,7.08,140124.0,280057,1529,24.0,"['Comedy', 'Romance', 'Ecchi']",['Shounen'],['Xebec'],Finished Airing
190,Love Hina Again,7.2,53232.0,88813,89,3.0,"['Comedy', 'Romance', 'Ecchi']",['Shounen'],['Xebec'],Finished Airing
191,Love Hina Christmas Special: Silent Eve,7.3,36871.0,60428,48,1.0,"['Comedy', 'Romance']",['Shounen'],['Xebec'],Finished Airing
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.17,32844.0,55120,21,1.0,"['Adventure', 'Comedy', 'Romance']",['Shounen'],['Xebec'],Finished Airing
193,Maburaho,6.72,50042.0,102084,238,24.0,"['Comedy', 'Drama', 'Romance', 'Ecchi']",[],['J.C.Staff'],Finished Airing
194,Macross Zero,7.48,20865.0,42859,128,5.0,"['Adventure', 'Sci-Fi']",[],['Satelight'],Finished Airing
195,Onegai☆Teacher,7.08,99011.0,187945,1005,12.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Daume'],Finished Airing
196,Onegai☆Twins,6.8,51479.0,94430,190,12.0,"['Comedy', 'Drama', 'Sci-Fi']",[],['Daume'],Finished Airing
197,Rizelmine,6.49,11273.0,27246,53,24.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],"['Madhouse', 'Imagin']",Finished Airing
198,Speed Grapher,7.29,43361.0,124912,645,24.0,"['Action', 'Mystery', 'Suspense']",[],['Gonzo'],Finished Airing
199,Sen to Chihiro no Kamikakushi,8.77,1403488.0,2013495,34958,1.0,"['Adventure', 'Award Winning', 'Fantasy']",[],['Studio Ghibli'],Finished Airing
200,Tenshi na Konamaiki,7.42,10666.0,30671,157,50.0,"['Comedy', 'Romance']",['Shounen'],['TMS Entertainment'],Finished Airing
201,Video Girl Ai,7.18,14479.0,34205,150,6.0,"['Comedy', 'Drama', 'Romance', 'Ecchi']",['Shounen'],['Production I.G'],Finished Airing
202,Wolf's Rain,7.79,138281.0,351436,5948,26.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",[],['Bones'],Finished Airing
203,Words Worth,6.72,3816.0,9616,38,5.0,"['Adventure', 'Fantasy', 'Hentai']",[],['Arms'],Finished Airing
204,Yumeria,6.05,13363.0,29932,34,12.0,"['Action', 'Comedy', 'Ecchi']",[],['Studio Deen'],Finished Airing
205,Samurai Champloo,8.52,682419.0,1341264,40889,26.0,"['Action', 'Adventure', 'Comedy']",[],['Manglobe'],Finished Airing
